"url", "latitude", "longitude", "WKT", "title", "description", "logo", "active_members", "3month_transactions"
"abrayliens.communityforge.net","1.9535065","47.9135808","","Abrayliens","","http://abrayliens.communityforge.net/system/files/st jean de braye.jpg","25","84"
"alissel.communityforge.net","5.7322884","45.5040611","","Sel d'Alisse","Cr&Atilde;&copy;ons des &Atilde;&copy;changes !","http://alissel.communityforge.net/system/files/209px-Chestnut.jpg","4","0"
"alternatisel.communityforge.net","2.0464611","48.8105376","","AlternatiSel","Le lien est plus fort que le bien","http://alternatisel.communityforge.net/system/files/logo alternatisel v5_0.png","14","6"
"arcenselcampbon.communityforge.net","-1.9703293","47.412291","","Arc-en-SEL de Campbon","","http://arcenselcampbon.communityforge.net/system/files/logo SEL.png","5","0"
"athens.communityforge.net","23.7332153","37.9845278","","Athens Integral Cooperative","&Icirc;Ÿ&Icirc;&raquo;&Icirc;&iquest;&Icirc;&ordm;&Icirc;&raquo;&Icirc;&middot;&Iuml;&Iuml;‰&Icirc;&frac14;&Icirc;&shy;&Icirc;&frac12;&Icirc;&middot; &Icirc;š&Icirc;&iquest;&Icirc;&iquest;&Iuml;€&Icirc;&micro;&Iuml;&Icirc;&plusmn;&Iuml;„&Icirc;&macr;&Icirc;&sup2;&Icirc;&plusmn; &Icirc;‘&Icirc;&cedil;&Icirc;&middot;&Icirc;&frac12;&Iuml;Ž&Icirc;&frac12;","http://athens.communityforge.net/system/files/Cooperativas ICAC1.jpg","9","15"
"avec.communityforge.net","5.183815","44.067689","","avec.communityforge.net","Site de partages et de services du pi&Atilde;&copy;mont du Ventoux","http://avec.communityforge.net/system/files/logo.png","6","0"
"beaugen.communityforge.net","1.6342163","47.7780978","","Le grenier &Atilde;&nbsp; SEL","Pour changer, &Atilde;&copy;changeons!","http://beaugen.communityforge.net/sites/beaugensel.fr/files/logo_beaugency.jpg","14","15"
"beglesel.communityforge.net","-0.5436516","44.8120445","","BegleSel","","http://beglesel.communityforge.net/system/files/beglesel_ logo.jpg","15","0"
"besansel.fr","6.0240539","47.237829","","besansel.fr","Pour changer, &Atilde;&copy;changeons !","http://besansel.fr/sites/univers-sel.be/files/sky_seldulac_logo.png","22","0"
"bleu.communityforge.net","-1.7996979","48.6061278","","AtoutSEL","Le lien vaut mieux que le bien","http://bleu.communityforge.net/sites/bleu.communityforge.net/files/sky_seldulac_logo.jpg","50","0"
"bosseldeloire.communityforge.net","-0.2310562","47.339288","","bosseldeloire","Le syst&Atilde;&uml;me d'&Atilde;&copy;change local du Gennois et des environs","http://bosseldeloire.communityforge.net/system/files/Bossel de Loire C.jpg","10","0"
"buechange.fr.nf","5.8265305","44.5417923","","Buechange solidaire","Syst&Atilde;&uml;me d'Echange Local","","5","6"
"cirosel.be","5.1038361","50.2937261","","Ci-Ro-SEL","Le SEL de Ciney et Rochefort ","http://cirosel.be/sites/cirosel.be/files/sky_seldulac_logo.jpg","49","93"
"clesdesel.be","4.6894455","50.5651396","","Cl&Atilde;&copy;s de SEL ","Le Syst&Atilde;&uml;me d'Echange Local de Gembloux et ses Villages","http://clesdesel.be/sites/clesdesel.be/files/sky_seldulac_logo.jpg","69","102"
"coeurdesel.communityforge.net","2.8379059","50.7068951","","Coeur de Sel","","http://coeurdesel.communityforge.net/system/files/13718796_1656807027976895_4006705929821429496_n.jpg","3","0"
"coin-jeu.communityforge.net","5.928","43.124228","","Coin-JEU Toulon","&Acirc;&laquo; Une alternative simple et conviviale &Atilde;&nbsp; l'argent &Acirc;&raquo;","http://coin-jeu.communityforge.net/sites/coin-jeu.communityforge.net/files/sky_seldulac_logo.png","17","0"
"csrfv-bacasable.communityforge.net","6.929273","46.989987","","C-S-R-F-V.Bac a sable","Coordination Suisse Romande &amp; France Voisine","http://csrfv-bacasable.communityforge.net/system/files/Intersel_0.jpg","10","9"
"csrfv.communityforge.net","6.929273","46.989987","","C-S-R-F-V","Coordination Suisse Romande &amp; France Voisine","http://csrfv.communityforge.net/system/files/csrfv.jpg","15","9"
"danecountytimebank.org","-89.3643483","43.0835368","","Dane County TimeBank","Neighbors Helping Neighbors","http://danecountytimebank.org/sites/danecountytimebank.org/files/dctb_logo.gif","83","144"
"defisel.be","4.8693466","50.4669019","","DEFISel","Pour changer..., Echangeons !","http://defisel.be/sites/defisel.be/files/sky_seldulac_logo.jpg","36","69"
"dijon.communityforge.net","5.031671762335463","47.315108206886485","","SELlier du Dijonnais","Le lien est plus important que le bien","http://dijon.communityforge.net/sites/dijon.communityforge.net/files/sky_seldulac_logo.gif","18","0"
"diktyoantallagonxanion.net","24.0188599","35.5153212","","&Icirc;”&Icirc;&macr;&Icirc;&ordm;&Iuml;„&Iuml;…&Icirc;&iquest; &Icirc;‘&Icirc;&frac12;&Iuml;„&Icirc;&plusmn;&Icirc;&raquo;&Icirc;&raquo;&Icirc;&plusmn;&Icirc;&sup3;&Iuml;Ž&Icirc;&frac12; &Icirc;&sect;&Icirc;&plusmn;&Icirc;&frac12;&Icirc;&macr;&Iuml;‰&Icirc;&frac12;","","http://diktyoantallagonxanion.net/system/files/final_logo.jpg","24","138"
"dina-sel.net","4.9129486","50.2608149","","DinaSEL, le SEL de Dinant","Mettez du SEL dans votre vie !","http://dina-sel.net/sites/dina-sel.net/files/Logo.png","19","15"
"dionyssel.org","2.3574429999999893","48.936181","","Dionys'SEL","Plus de lien, moins de biens !","http://dionyssel.org/sites/dionyssel.org/files/sky_seldulac_logo.jpg","15","156"
"durbuysel.be","5.49344","50.3533471","","Durbuy'SEL","L'abondance est le fruit du partage","http://durbuysel.be/system/files/sel.png","23","24"
"echangedesavoirs.communityforge.net","-1.3138103","46.9744548","","R&Atilde;&copy;seau d'&Atilde;&copy;changes et savoirs-faire solidaire","- - - - - - - - Mise en relation entre particuliers souhaitant s&acirc;€™entraider et &Atilde;&copy;changer.","http://echangedesavoirs.communityforge.net/system/files/LOGO CASA'CO POUR IMPRESSION.jpg","10","0"
"episel.communityforge.net","6.4407349","48.1880635","","Episel d'Epinal","","http://episel.communityforge.net/system/files/Logo EpiSEL Trans.png","47","69"
"essensel.communityforge.net","-1.3664246","48.6891473","","Essen'Sel","","http://essensel.communityforge.net/system/files/logoessensel.jpg","16","9"
"estunsel.fr","-1.7495728","48.4100609","","EstunSEL ","Pour changer, &Atilde;&copy;changeons !","http://estunsel.fr/sites/estunsel.fr/files/sky_seldulac_logo.jpg","23","0"
"etinsel.communityforge.net","1.9511032","48.7552834","","Une &Atilde;‰tinSEL &Atilde;&nbsp; La Verri&Atilde;&uml;re","Ne laissez pas la peur gouverner votre vie (Nathalie Dessay)","http://etinsel.communityforge.net/system/files/etinsel.jpg","5","0"
"exchange.biomimicry.communityforge.net","6.6350555","46.5217844","","Biomimicry Credit Exchange","Connecting the biomimicry community to our own abundance","","1","0"
"fi-sel.communityforge.net","-0.364995","44.6854979","","FI-SEL","Le SEL du vallon de l'Artolie","http://fi-sel.communityforge.net/system/files/Logo FiSel.jpg","21","0"
"fleurdeblenoir.fr","-4.0965271","47.9972739","","Sel Fleur de Bl&Atilde;&copy; Noir","Syst&Atilde;&uml;me d'Echange Local de la r&Atilde;&copy;gion de Quimper","","32","0"
"forez.communityforge.net","4.0649414","45.6063521","","Syst&Atilde;&uml;me d'Echanges Local : &quot;Sel du Forez&quot;","Bienvenue sur le site du Forez","http://forez.communityforge.net/system/files/Logo JPEG_3.jpg","15","0"
"gabare.communityforge.net","-0.6262207","44.8023012","","SEL Gabare","Le SEL de Pessac et de la M&Atilde;&copy;tropole Bordelaise depuis plus de 20 ans !!! ","http://gabare.communityforge.net/sites/gabare.communityforge.net/files/sky_seldulac_logo.jpg","28","0"
"galiote.communityforge.net","2.1925449","48.8083897","","LA GALIOTE","Le lien est plus important que le bien","http://galiote.communityforge.net/system/files/LOGO FLYER.jpg","5","3"
"gedisel.communityforge.net","4.9390411","49.981254","","Gedisel","Et la Vie &Atilde;&copy;tincelle","http://gedisel.communityforge.net/system/files/logo Gedisel.jpg","14","9"
"gmsel.be","5.5838013","50.6303","","GMSel.be","Des &Atilde;&copy;changes &Atilde;&nbsp; l'appel","http://gmsel.be/system/files/GMselwebpetit_0.jpg","20","45"
"grain2sel.net","1.5682983","48.789676","","grain2sel.net","Syst&Atilde;&uml;me d'&Atilde;&copy;change local - Pays Drouais et Houdanais","http://grain2sel.net/system/files/Capture dâ€™Ã©cran 2014-08-25 Ã  09.14.42.png","19","33"
"hb-sel.be","4.9596405","50.1104511","","Hou L'Beau Sel","Service d'&Atilde;&copy;change local Houyet - Beauraing","http://hb-sel.be/sites/hb-sel.be/files/sky_seldulac_logo.png","34","48"
"icndreux.communityforge.net","1.3774109","48.735814","","icndreux.communityforge.net","Initiatives Citoyennes Nouvelles","http://icndreux.communityforge.net/system/files/icn2.jpg","3","0"
"jeu.montpellier.communityforge.net","3.8850403","43.6062507","","Jardin d'&Atilde;&copy;change Universel Montpellier","R&Atilde;&copy;seau d'&Atilde;&copy;change de biens et de service autog&Atilde;&copy;r&Atilde;&copy; et sans fronti&Atilde;&uml;res","http://jeu.montpellier.communityforge.net/system/files/image jeu reduite.png","15","0"
"justesel-mettet.be","4.6592331","50.3206963","","Le JusteSEL de Mettet","On a tous quelque chose &Atilde;&nbsp; partager","http://justesel-mettet.be/system/files/LogoJusteSEL_Mettet_petit.jpg","17","45"
"laclefdesel.fr","-0.9599304","45.9368257","","La Clef de SEL, Rochefort","Pour changer, &Atilde;&copy;changeons... sans argent !","http://laclefdesel.fr/sites/laclefdesel.fr/files/clef2sel.jpg","21","0"
"laficelle.communityforge.net","2.7261543","48.4179227","","Les bouts d'ficelle","Le SEL d'Avon, de Fontainebleau et des alentours","http://laficelle.communityforge.net/system/files/Lesboutsdficelle_rÃ©duit.jpg","16","36"
"laura-intersel.communityforge.net","4.3871779","45.439695","","laura-intersel","Loire.AUvergne.Rhone-Alpes (LAURA) - INTERSEL PRATIQUE","","4","0"
"lebeausel.fr","5","44","","Le BeauSEL","SEL de Carpentras","http://lebeausel.fr/sites/selesneux.be/files/sky_seldulac_logo.png","18","30"
"legaletdubuech.communityforge.net","5.821642","44.315272","","Le Galet du Buech","Le lien plut&Atilde;&acute;t que le bien","http://legaletdubuech.communityforge.net/system/files/logo.jpg","36","60"
"les-courts-circuits.communityforge.net","0.0926971","48.4330732","","Alen'Sel ","Plateforme d&acirc;€™&Atilde;&copy;change de coups de mains, de biens et de savoir &Atilde;&nbsp; Alen&Atilde;&sect;on et sa r&Atilde;&copy;gion.","http://les-courts-circuits.communityforge.net/system/files/logolescourtscircuitsBAT_1.png","29","9"
"leseldecrest.org","5.0166321","44.7252716","","leseldecrest.communityforge.net","le SEL de Crest et de ses environs.","http://leseldecrest.org/system/files/le-sel-de-crest.png","125","378"
"leselducoin.communityforge.net","-1.5696716","47.1906457","","leselducoin.communityforge.net","Le SEL du Coin n'est jamais loin ","http://leselducoin.communityforge.net/system/files/LOGO le Sel Du Coin dÃ©finitif.jpg","12","0"
"lesfleursdepastel.communityforge.net","1.4773178","43.3536434","","SEL, Les Fleurs de Pastel / Auterive","Pour Changer Echangeons ","http://lesfleursdepastel.communityforge.net/system/files/pastel.jpeg","8","12"
"lespartagheures.communityforge.net","-71.652832","48.5643396","","Les Partag'Heures","Le temps, c'est bien plus que de l'argent, surtout lorsqu'on le partage","http://lespartagheures.communityforge.net/system/files/g3022.png","26","9"
"loireetselblois.communityforge.net","1.3430786","47.5839366","","Loire&amp;Sel de Blois","Mettez du sel dans votre vie : rejoignez-nous","http://loireetselblois.communityforge.net/system/files/sel_personnag.jpg","37","189"
"macasel.be","4.6142578","50.7168954","","Macasel, SEL de Wavre","S'entraider entre voisins","http://macasel.be/sites/macasel.be/files/sky_seldulac_logo.jpg","74","183"
"mannasel.org","7.2163868","47.8612037","","MannaSEL","Des liens plus que des biens","http://mannasel.org/system/files/logoMannasel3_0_1.jpg","8","0"
"manticore.communityforge.net","-16.5563965","28.3382301","","Banco de Mant&Atilde;&shy;coras","Moneda interna del movimiento teatral Manticore","http://manticore.communityforge.net/system/files/logo-manticora-circular.png","1","0"
"marsel.communityforge.net","5.381693600000062","43.2981887","","MarSEL "," &gt; un SEL de Marseille ","http://marsel.communityforge.net/system/files/smart-collaboration.jpg","28","36"
"melekounia.gr","28.223595321178436","36.44838382743976","","&Icirc;œ&Icirc;&micro;&Icirc;&raquo;&Icirc;&micro;&Icirc;&ordm;&Icirc;&iquest;&Iuml;&Icirc;&frac12;&Icirc;&sup1;","&Icirc;•&Icirc;&raquo;&Icirc;&not;&Iuml;„&Icirc;&micro; &Icirc;&frac12;&Icirc;&plusmn; &Icirc;&plusmn;&Icirc;&frac12;&Iuml;„&Icirc;&plusmn;&Icirc;&raquo;&Icirc;&raquo;&Icirc;&not;&Icirc;&frac34;&Icirc;&iquest;&Iuml;…&Icirc;&frac14;&Icirc;&micro; &Icirc;&frac14;&Icirc;&micro; &quot;&Icirc;&frac14;&Icirc;&micro;&Icirc;&raquo;&Icirc;&micro;&Icirc;&ordm;&Icirc;&iquest;&Iuml;&Icirc;&frac12;&Icirc;&sup1;&Icirc;&plusmn;&quot;...","","10","15"
"memo.communityforge.net","4.880731","45.764649","","SEL/JEU : Les &Atilde;&copy;changes sans argent","&Atilde;&copy;changer en Points-Minutes des biens ou services : &Atilde;&sect;a change nos relations","http://memo.communityforge.net/system/files/logo, Ã©changes entre 5 bonhommes_0.jpg","8","0"
"mionsel.org","4.952774","45.6610871","","MionSel - Sel de Mions","PRIVILEGIER LE LIEN PLUT&Atilde;”T QUE LE BIEN ","http://mionsel.org/system/files/Mionsel.jpg","13","48"
"monselhamois.be","5.1570511","50.3415166","","monselhamois.be","Passe-moi l'SEL","http://monselhamois.be/sites/monselhamois.be/files/sky_seldulac_logo.JPG","21","21"
"montsdulyonnais.communityforge.net","4.3184853","45.5902575","","SEL des Monts du Lyonnais ","Je partage, tu partages, il partage, nous partageons, ....","http://montsdulyonnais.communityforge.net/system/files/logo Marie.jpg","33","0"
"motueka.cosh.net.nz","173.0009842","-41.1240452","","motueka.cosh.net.nz","Community Share Motueka - Exchange with Hours or Talents","http://motueka.cosh.net.nz/system/files/2014-03-26_1826.png","6","0"
"nantes-en-sel.communityforge.net","-1.547699","47.2232989","","nantes-en-sel","Le lien avant le bien","http://nantes-en-sel.communityforge.net/system/files/LogoNes2.jpg","18","0"
"niversel.fr","3.1650925","46.9907918","","Niver-SEL","L'humain au coeur des &Atilde;&copy;changes","http://niversel.fr/system/files/pers du Mq pge.jpg","10","3"
